Company,Location HQ,# Laid Off,Date,%,Industry,Source,List of Employees Laid Off,Stage,$ Raised (mm),Country,Date Added,$ Raised (mm)^2
Grover,"Berlin,Non-U.S.",40,12/7/2022,0.1,Retail,https://www.businessinsider.de/gruenderszene/business/entlassungen-bei-berliner-neu-unicorn-grover/?fbclid=IwAR3o2sB8MmcX3_y8HaAeRqIUU2T8YNYokRDZz5Nxkr0BjzhYRs84fR2hrW8,,Unknown,2300,United States,2022-12-07T19:18:57.000Z,5290000
Houzz,SF Bay Area,95,12/7/2022,0.08,Consumer,https://en.globes.co.il/en/article-houzz-lays-off-100-in-us-and-israel-1001433310,,Series E,613,United States,2022-12-21T16:16:58.000Z,375769
Plaid,SF Bay Area,260,12/7/2022,0.2,Finance,https://techcrunch.com/2022/12/07/plaid-layoff-fintech/,https://docs.google.com/spreadsheets/d/1Tqw-IuLmMZJMvKkzH9ouq4ulDp0LEC6azKXtjh9ulpU/edit,Series D,734,United States,2022-12-07T16:22:04.000Z,538756
Voi,"Stockholm,Non-U.S.",130,12/7/2022,0.13,Transportation,https://www.breakit.se/artikel/35283/voi-tvingas-drar-ner-igen-vi-ar-mycket-ledsna,,Series D,515,United States,2022-12-08T06:24:32.000Z,265225
Relativity,Chicago,150,12/7/2022,0.1,Legal,https://www.chicagobusiness.com/technology/software-firm-relativity-cuts-10-staff,,Private Equity,125,United States,2022-12-08T06:22:20.000Z,15625
Recur Forever,Miami,235,12/7/2022,,Crypto,https://www.classaction.org/news/recur-forever-laid-off-workers-without-proper-notice-class-action-says,,Series A,55,United States,2023-01-20T01:01:53.000Z,3025
Motive,SF Bay Area,237,12/7/2022,0.06,Transportation,https://gomotive.com/blog/shoaib-makanis-message-to-employees/,https://docs.google.com/spreadsheets/d/e/2PACX-1vT-99jxJLo_tUHWQboamwf6yvRKUh0HCLWLWbjzbkZOWQcRzituc7D7K7wyATgOazFDtcBLSMPiKNWG/pubhtml,Series F,567,United States,2022-12-08T06:21:12.000Z,321489
Doma,SF Bay Area,515,12/6/2022,0.4,Finance,https://investor.doma.com/node/8161/html,,Post-IPO,679,United States,2022-12-07T06:21:36.000Z,461041
Intel,SF Bay Area,201,12/6/2022,,Hardware,https://www.crn.com/news/computing/intel-begins-layoffs-in-california-voluntary-unpaid-leave-program,,Post-IPO,12,United States,2022-12-30T15:57:23.000Z,144
BuzzFeed,New York City,180,12/6/2022,0.12,Media,https://variety.com/2022/digital/news/buzzfeed-layoffs-12-percent-employees-1235451552/,,Post-IPO,696,United States,2022-12-06T18:40:43.000Z,484416
Adobe,SF Bay Area,100,12/6/2022,,Marketing,https://www.bloomberg.com/news/articles/2022-12-06/adobe-cuts-100-jobs-concentrated-in-sales-as-tech-tightens-belt,,Post-IPO,2,United States,2022-12-07T06:30:37.000Z,4
Chipper Cash,SF Bay Area,50,12/6/2022,0.125,Finance,https://techcrunch.com/2022/12/06/african-fintech-unicorn-chipper-cash-lays-off-about-12-5-of-staff/,,Series C,302,United States,2022-12-07T02:37:02.000Z,91204
Stash,New York City,32,12/6/2022,0.08,Finance,https://lp.stash.com/news/saying-goodbye-to-some-of-our-colleagues-and-looking-towards-the-future/,,Unknown,480,United States,2022-12-07T02:38:29.000Z,230400
Aqua Security,Boston,65,12/5/2022,0.1,Security,https://www.calcalistech.com/ctechnews/article/s1uxohjvs,,Series E,265,United States,2022-12-06T18:42:03.000Z,70225
Polly,Burlington,47,12/2/2022,0.15,Finance,https://vtdigger.org/2022/12/02/williston-based-insurance-tech-startup-polly-lays-off-47-employees/,,Series C,184,United States,2022-12-04T23:10:15.000Z,33856
Netlify,SF Bay Area,48,12/1/2022,0.16,Product,Internal memo,,Series D,212,United States,2022-12-08T17:03:17.000Z,44944
Springbig,Miami,37,12/1/2022,0.23,Sales,https://mjbizdaily.com/marijuana-software-firm-springbig-laying-off-nearly-25-percent-of-workforce/,,Post-IPO,32,United States,2022-12-19T16:44:56.000Z,1024
Bizzabo,New York City,100,12/1/2022,0.37,Marketing,https://www.calcalistech.com/ctechnews/article/h1ajz9idj,,Series E,194,United States,2022-12-03T04:57:20.000Z,37636
Wonder,New York City,130,11/30/2022,0.07,Food,https://www.theinformation.com/articles/marc-lores-kitchen-on-wheels-startup-cuts-staff-dials-back-delivery-ambitions,,Series B,850,United States,2022-12-01T06:37:27.000Z,722500
Nexar,New York City,25,11/30/2022,,Transportation,https://www.calcalistech.com/ctechnews/article/rktq3gqc3,,Series D,149,United States,2023-09-04T23:17:48.000Z,22201
Grin,Sacramento,60,11/30/2022,0.13,Marketing,https://www.theinformation.com/briefings/influencer-marketing-startup-grin-lays-off-60-employees,,Series B,145,United States,2022-12-03T04:59:05.000Z,21025
DoorDash,SF Bay Area,1250,11/30/2022,0.06,Food,https://www.reuters.com/business/retail-consumer/doordash-cuts-1250-jobs-an-effort-rein-expenses-2022-11-30/,https://docs.google.com/spreadsheets/d/1fsgEbzAo9Fgy-v7J_KGIaJxuzEBQfgBKC097tgvr_pY/edit#gid=383975823,Post-IPO,2500,United States,2022-11-30T15:21:42.000Z,6250000
Happy Money,Los Angeles,158,11/30/2022,0.34,Finance,Internal memo,,Series D,191,United States,2022-12-01T22:00:23.000Z,36481
Kraken,SF Bay Area,1100,11/30/2022,0.3,Crypto,https://blog.kraken.com/post/16442/business-update/,,Unknown,134,United States,2022-11-30T16:37:32.000Z,17956
Candy Digital,New York City,33,11/28/2022,0.33,Crypto,https://decrypt.co/115811/gary-vee-sports-nft-candy-digital-mass-layoffs,,Series A,100,United States,2022-11-29T04:24:38.000Z,10000
Western Digital,SF Bay Area,251,11/22/2022,,Hardware,https://www.bizjournals.com/sanjose/news/2022/11/22/western-digital-latest-valley-company-with-layoffs.html,,Post-IPO,900,United States,2023-02-13T17:50:22.000Z,810000
Kitopi,"Dubai,Non-U.S.",93,11/21/2022,0.1,Food,https://www.arabianbusiness.com/jobs/dubai-unicorn-kitopi-sacks-93-head-office-staff-as-tech-industry-slumps,,Series C,804,United States,2022-11-23T04:32:47.000Z,646416
Carvana,Phoenix,1500,11/18/2022,0.08,Transportation,https://www.wsj.com/articles/carvana-plans-to-lay-off-1-500-employees-cites-economic-concerns-11668793114,,Post-IPO,1600,United States,2022-11-18T21:34:43.000Z,2560000
Nuro,SF Bay Area,300,11/18/2022,0.2,Transportation,https://techcrunch.com/2022/11/18/autonomous-delivery-startup-nuro-lays-off-20-of-workforce/,https://docs.google.com/spreadsheets/d/1hZo__wA86Uti6-Cwa6jP5AIsrh8KIB7CZax49gy3zVY/edit#gid=0,Series D,2100,United States,2022-11-18T21:35:34.000Z,4410000
Synthego,SF Bay Area,105,11/18/2022,0.2,Healthcare,https://www.fiercebiotech.com/biotech/fierce-biotech-layoff-tracker-2022,,Series E,459,United States,2022-11-29T04:18:07.000Z,210681
Roku,SF Bay Area,200,11/17/2022,0.07,Media,https://variety.com/2022/digital/news/roku-layoffs-200-employees-1235435468/amp/,,Post-IPO,208,United States,2022-11-17T17:12:59.000Z,43264
Orchard,New York City,180,11/17/2022,,Real Estate,https://www.inman.com/2022/11/17/orchard-lays-off-180-workers-amid-historic-housing-disruption/,,Series D,472,United States,2022-11-18T05:15:08.000Z,222784
Chili Piper,New York City,58,11/17/2022,,Sales,https://www.linkedin.com/feed/update/urn:li:activity:6999112600667983872/,https://docs.google.com/spreadsheets/d/1h16hlI3T2ek7azpVJlNl6Z0da-pTNiIkmwyp0HzXh0Q/edit#gid=0,Series B,54,United States,2022-11-17T21:34:39.000Z,2916
Capitolis,New York City,37,11/17/2022,0.25,Finance,https://www.themarker.com/technation/2022-11-17/ty-article/.premium/00000184-8592-d309-afe7-a597c17f0000,,Series D,281,United States,2022-11-18T05:18:34.000Z,78961
Lokalise,Dover,76,11/16/2022,0.23,Other,https://lokalise.com/blog/changes-at-lokalise/,,Series B,56,United States,2022-11-17T04:19:10.000Z,3136
Pear Therapeutics,Boston,59,11/16/2022,0.22,Healthcare,https://www.fiercebiotech.com/medtech/pear-therapeutics-trims-workforce-another-22,,Post-IPO,409,United States,2022-12-11T06:17:19.000Z,167281
Yotpo,New York City,70,11/16/2022,0.09,Marketing,https://www.calcalistech.com/ctechnews/article/hy00chefus,,Unknown,436,United States,2022-11-17T17:19:30.000Z,190096
Similarweb,New York City,120,11/16/2022,0.1,Other,https://en.globes.co.il/en/article-similarweb-cuts-10-of-workforce-1001430060,,Post-IPO,235,United States,2022-11-17T04:16:20.000Z,55225
Salsify,Boston,90,11/16/2022,0.11,Retail,https://www.bizjournals.com/boston/inno/stories/news/2022/11/16/salsify-layoffs-2022.html,,Series F,452,United States,2022-11-17T00:32:56.000Z,204304
Cisco,SF Bay Area,4100,11/16/2022,0.05,Infrastructure,https://www.bizjournals.com/sanjose/news/2022/11/16/cisco-announces-600m-restructuring-layoffs.html,,Post-IPO,2,United States,2022-11-17T17:15:04.000Z,4
Amazon,Seattle,10000,11/16/2022,0.03,Retail,https://www.nytimes.com/2022/11/14/technology/amazon-layoffs.html,https://docs.google.com/spreadsheets/d/1f0QvaM9dwPYkcE8F_iyuH_Yd1k3PhaE76YSOUlftxpw/edit#gid=0,Post-IPO,108,United States,2022-11-16T17:40:58.000Z,11664
UiPath,New York City,241,11/15/2022,0.06,Data,https://www.marketwatch.com/story/uipath-stock-rockets-after-company-announces-further-layoffs-suggests-revenue-could-beat-2022-11-15,,Post-IPO,2000,United States,2022-11-17T00:00:16.000Z,4000000
Asana,SF Bay Area,180,11/15/2022,0.09,Other,https://www.linkedin.com/posts/anneraimondi_earlier-today-we-shared-the-incredibly-difficult-activity-6998297745270718465-a_MV/,,Post-IPO,453,United States,2022-11-15T16:36:21.000Z,205209
OwnBackup,New York City,170,11/15/2022,0.17,Security,https://www.calcalistech.com/ctechnews/article/h12tcmbuj,,Series E,507,United States,2022-11-17T00:15:22.000Z,257049
The Zebra,Austin,50,11/15/2022,,Finance,https://coverager.com/the-zebra-goes-through-another-round-of-layoffs/,,Series D,256,United States,2022-11-17T00:19:19.000Z,65536
CaptivateIQ,SF Bay Area,31,11/15/2022,0.1,Sales,Internal memo,,Series C,164,United States,2022-11-17T00:40:50.000Z,26896
Intercom,SF Bay Area,124,11/14/2022,0.13,Support,https://www.siliconrepublic.com/business/intercom-job-cuts-ireland-global,,Series D,240,United States,2022-11-14T19:32:41.000Z,57600
Cloudinary,SF Bay Area,40,11/14/2022,0.08,Media,"https://www.calcalistech.com/ctechnews/article/h1sioa1li#:~:text=Israeli%20unicorn%20Cloudinary%2C%20which%20has,total%20of%20around%2040%20employees.",,Unknown,100,United States,2022-11-17T04:25:33.000Z,10000
Pear Therapeutics,Boston,59,11/14/2022,0.22,Healthcare,https://peartherapeutics.com/pear-therapeutics-reports-third-quarter-2022-results/,,Post-IPO,409,United States,2022-11-17T04:34:57.000Z,167281
Science 37,Los Angeles,90,11/14/2022,,Healthcare,https://www.bizjournals.com/triangle/news/2022/11/14/science-37-layoffs-biotech-clinical-headwinds.html,,Post-IPO,347,United States,2022-11-14T19:31:26.000Z,120409
Cardlytics,Atlanta,51,11/14/2022,,Marketing,https://www.marketscreener.com/quote/stock/CARDLYTICS-INC-40680969/news/Cardlytics-to-Terminate-51-Employees-Appoints-John-Balen-Chairman-Shares-up-After-Hours-42312731/,,Post-IPO,212,United States,2022-11-15T04:36:23.000Z,44944
Ribbon,New York City,170,11/14/2022,0.85,Real Estate,https://www.businessinsider.com/ribbon-more-layoffs-proptech-startup-economic-uncertainty-2022-11,,Series C,405,United States,2022-11-22T04:26:33.000Z,164025
Illumina,San Diego,500,11/14/2022,0.05,Healthcare,https://www.genomeweb.com/business-news/illumina-lays-approximately-500-employees-response-economic-climate#.Y4FAPOzMJjM,,Post-IPO,28,United States,2022-11-17T00:51:24.000Z,784
iFit,Logan,300,11/14/2022,0.2,Fitness,https://www.sltrib.com/news/2022/11/14/hundreds-utah-jobs-cut-logans/,,Private Equity,200,United States,2022-11-17T00:04:02.000Z,40000
Sema4,Stamford,500,11/14/2022,,Healthcare,https://www.marketwatch.com/story/sema4-to-cut-500-jobs-in-exit-from-reproductive-women-s-health-testing-smfr-271668433348?mod=markets,,Post-IPO,791,United States,2022-11-14T17:34:33.000Z,625681
Forto,"Berlin,Non-U.S.",60,11/11/2022,0.08,Logistics,https://www.deutsche-startups.de/2022/11/11/forto-delivery-hero-stuffle-burnout-hr-startups/,,Series D,593,United States,2023-01-04T15:56:09.000Z,351649
Veev,SF Bay Area,100,11/11/2022,0.3,Real Estate,https://www.calcalistech.com/ctechnews/article/hjkataiss,,Series D,597,United States,2022-11-12T02:57:34.000Z,356409
Blend,SF Bay Area,100,11/10/2022,0.06,Finance,https://www.housingwire.com/articles/blend-reports-133-98-million-loss-in-q3-layoffs-of-100-positions/,,Post-IPO,665,United States,2022-12-09T05:11:03.000Z,442225
InfluxData,SF Bay Area,65,11/10/2022,0.27,Data,Internal memo,,Series D,119,United States,2022-11-12T04:19:56.000Z,14161
Coinbase,SF Bay Area,60,11/10/2022,,Crypto,https://www.theinformation.com/articles/coinbase-is-cutting-more-jobs,,Post-IPO,549,United States,2022-11-10T19:40:04.000Z,301401
SoundHound,SF Bay Area,45,11/10/2022,0.1,Other,https://techcrunch.com/2022/11/10/soundhound-layoffs/,,Post-IPO,326,United States,2022-11-10T16:28:16.000Z,106276
Wistia,Boston,40,11/10/2022,,Marketing,https://www.linkedin.com/feed/update/urn:li:activity:6996584795774328832/,,Unknown,18,United States,2022-11-11T00:46:16.000Z,324
Ocavu,Lehi,20,11/10/2022,0.48,Crypto,https://www.sltrib.com/news/2022/11/10/company-partnering-with-byu-nft/,,Series A,11,United States,2022-11-12T04:10:36.000Z,121
Juul,SF Bay Area,400,11/10/2022,0.3,Consumer,https://www.cnbc.com/2022/11/10/juul-strikes-financing-deal-plans-to-cut-jobs-to-dodge-bankruptcy.html,,Unknown,1500,United States,2022-11-10T22:01:09.000Z,2250000
Root Insurance,Columbus,137,11/9/2022,0.2,Finance,https://www.dispatch.com/story/business/employment/2022/11/09/columbus-company-root-to-cut-20-of-its-workforce/69635184007/,,Post-IPO,527,United States,2022-11-10T00:53:00.000Z,277729
Namogoo,"Tel Aviv,Non-U.S.",25,11/9/2022,0.15,Marketing,https://www.calcalistech.com/ctechnews/article/hjjawkyri,,Series C,69,United States,2023-01-24T05:25:30.000Z,4761
Kabam,SF Bay Area,35,11/9/2022,0.07,Consumer,https://techcrunch.com/2022/11/09/kabam-layoffs/,,Acquired,244,United States,2022-11-09T21:14:41.000Z,59536
Liftoff,SF Bay Area,130,11/9/2022,0.15,Marketing,Internal memo,,Acquired,6,United States,2022-11-17T00:34:12.000Z,36
Cameo,Chicago,80,11/9/2022,,Consumer,https://www.theinformation.com/briefings/cameo-lays-off-staff-for-second-time-this-year,,Unknown,165,United States,2022-11-09T20:15:52.000Z,27225
AvantStay,Los Angeles,144,11/9/2022,0.22,Travel,https://shorttermrentalz.com/news/avantstay-workforce-redundancies-round/,,Private Equity,686,United States,2022-11-11T00:09:45.000Z,470596
Flyhomes,Seattle,300,11/9/2022,0.4,Real Estate,https://www.geekwire.com/2022/flyhomes-does-another-round-of-layoffs-as-housing-market-hurts-real-estate-tech-companies/,,Series C,310,United States,2022-11-10T00:52:16.000Z,96100
Redfin,Seattle,862,11/9/2022,0.13,Real Estate,https://www.businessinsider.com/redfin-layoffs-home-flipping-business-redfinnow-shut-down-2022-11,,Post-IPO,320,United States,2022-11-09T15:29:40.000Z,102400
Meta,SF Bay Area,11000,11/9/2022,0.13,Consumer,https://www.cnbc.com/2022/11/09/meta-to-lay-off-more-than-11000-thousand-employees.html,https://docs.google.com/spreadsheets/d/1edAZoFG25lJpfSpTuJzD9hGijSzRfZ8v84H_Zak4gug/edit,Post-IPO,26000,United States,2022-11-09T15:04:03.000Z,676000000
Repertoire Immune Medicines,Boston,65,11/8/2022,0.5,Healthcare,https://www.bizjournals.com/boston/news/2022/11/07/repertoire-immune-medicines-layoffs-2022-biotech.html,,Series B,257,United States,2022-11-09T00:42:29.000Z,66049
EverBridge,Boston,200,11/8/2022,,Other,https://www.bizjournals.com/boston/news/2022/11/08/everbridge-to-lay-off-200-workers.html,,Post-IPO,476,United States,2023-01-19T04:46:16.000Z,226576
Salesforce,SF Bay Area,1000,11/7/2022,0.01,Sales,https://www.cnbc.com/2022/11/08/salesforce-cut-hundreds-of-employees-on-monday.html,,Post-IPO,65,United States,2022-11-09T03:37:16.000Z,4225
Zendesk,SF Bay Area,350,11/7/2022,0.05,Support,https://twitter.com/GergelyOrosz/status/1589676662593302528,,Acquired,85,United States,2022-11-07T20:13:08.000Z,7225
Varonis,New York City,110,11/6/2022,0.05,Security,https://www.calcalistech.com/ctechnews/article/hjfkkmrbo,,Post-IPO,30,United States,2022-11-06T18:20:41.000Z,900
Twitter,SF Bay Area,3700,11/4/2022,0.5,Consumer,https://www.nytimes.com/2022/11/04/technology/elon-musk-twitter-layoffs.html,https://docs.google.com/spreadsheets/d/1OoD3pVxFl718fnxs_cEaOIbcj-45-qNKZFnE1jQW86M/edit#gid=0,Post-IPO,12900,United States,2022-11-04T14:48:05.000Z,166410000
Exodus,Nebraska City,59,11/4/2022,0.22,Crypto,https://www.exodus.com/news/exodus-restructure/,,Unknown,60,United States,2022-11-12T03:13:26.000Z,3600
Stripe,SF Bay Area,1000,11/3/2022,0.14,Finance,https://www.bloomberg.com/news/articles/2022-11-03/stripe-cutting-headcount-by-14-as-it-readies-for-leaner-times,https://docs.google.com/spreadsheets/u/1/d/1aJHTUlDqOomDd8dU45fg0ekQlPCm97dVWasvpj5bWmg/htmlview,Series H,2300,United States,2022-11-03T14:49:15.000Z,5290000
Lyft,SF Bay Area,700,11/3/2022,0.13,Transportation,https://www.wsj.com/articles/lyft-plans-to-lay-off-hundreds-of-staffers-11667490092,https://docs.google.com/spreadsheets/d/1TAEhC3gGu_ooKIDSTiX9OYUIjAHf7doS-lYyzTR_miY/edit,Post-IPO,4900,United States,2022-11-03T15:55:24.000Z,24010000
Pleo,"Copenhagen,Non-U.S.",150,11/3/2022,0.15,Finance,https://www.finextra.com/newsarticle/41262/danish-fintech-pleo-cuts-workforce-by-15,,Series C,428,United States,2022-11-03T18:50:02.000Z,183184
Shippo,SF Bay Area,60,11/3/2022,0.2,Logistics,https://www.linkedin.com/posts/laurabehrenswu_today-we-made-the-difficult-decision-to-exit-activity-6994028038543851520-M9iZ/,,Series E,154,United States,2022-11-04T00:29:59.000Z,23716
Opendoor,SF Bay Area,550,11/2/2022,0.18,Real Estate,https://www.bloomberg.com/news/articles/2022-11-02/opendoor-lays-off-18-of-workers-in-wave-of-housing-cutbacks,https://coda.io/@opendoorosn/opendoor-os-national-talent-board,Post-IPO,1900,United States,2022-11-02T17:07:34.000Z,3610000
Chime,SF Bay Area,156,11/2/2022,0.12,Finance,https://www.theinformation.com/articles/chime-slashes-12-of-staff-marking-latest-casualty-in-fintech-meltdown,,Series G,2300,United States,2022-11-02T17:29:00.000Z,5290000
Chargebee,SF Bay Area,142,11/2/2022,0.1,Finance,https://techcrunch.com/2022/11/02/tiger-global-chargebee-layoffs/,,Series H,468,United States,2022-11-03T04:24:31.000Z,219024
Dapper Labs,"Vancouver,Non-U.S.",134,11/2/2022,0.22,Crypto,https://betakit.com/dapper-labs-lays-off-22-percent-of-staff/,,Series D,607,United States,2022-11-03T04:18:43.000Z,368449
Iron Ox,SF Bay Area,50,11/2/2022,0.5,Food,https://techcrunch.com/2022/11/03/iron-ox-lays-off-50-amounting-to-nearly-half-its-staff/,,Series C,103,United States,2022-11-03T04:27:09.000Z,10609
Upstart,SF Bay Area,140,11/1/2022,0.07,Finance,https://techcrunch.com/2022/11/01/upstart-layoffs/,,Post-IPO,144,United States,2022-11-01T19:40:37.000Z,20736
Gem,SF Bay Area,100,11/1/2022,0.33,Recruiting,https://www.theinformation.com/briefings/recruiting-startup-gem-cuts-a-third-of-workforce,https://docs.google.com/spreadsheets/d/1bSFzwARd-KjyX677pudvqPijebPZGzPTQKuv_wNOxTg/edit,Series C,148,United States,2022-11-01T19:35:06.000Z,21904
Argo AI,SF Bay Area,259,11/1/2022,,Transportation,https://www.bizjournals.com/sanjose/news/2023/01/03/argo-ai-lays-off-259-palo-alto-employes.html,,Unknown,3600,United States,2023-01-05T06:44:33.000Z,12960000
Equitybee,SF Bay Area,25,10/31/2022,0.2,Finance,https://www.calcalistech.com/ctechnews/article/hkrqontns,,Series B,85,United States,2022-10-31T15:30:11.000Z,7225
Notarize,Boston,60,10/31/2022,,Legal,https://www.bizjournals.com/boston/news/2022/10/31/notarize-another-round-layoffs-this-year.html,,Series D,213,United States,2022-11-01T04:02:41.000Z,45369
EquityZen,New York City,30,10/31/2022,0.27,Finance,https://www.axios.com/2022/10/31/scoop-layoffs-hit-startup-stock-marketplace-equityzen,,Series B,11,United States,2022-11-01T03:59:31.000Z,121
