Company,Location HQ,# Laid Off,Date,%,Industry,Source,List of Employees Laid Off,Stage,$ Raised (mm),Country,Date Added,USEPUINDXD,DFF
Kickstarter,New York City,25.0,2020-05-13,0.18,Finance,https://www.theverge.com/2020/5/13/21257585/kickstarter-layoffs-employees-union-negotiations-severance,,Unknown,10,United States,2020-05-13T21:38:18.000Z,553.21,0.05
Mode Analytics,SF Bay Area,17.0,2020-05-13,,Data,https://www.linkedin.com/posts/dereksteer_today-we-made-the-difficult-decision-to-part-activity-6666425220007628800-Nneq/,,Series C,46,United States,2020-05-13T21:09:31.000Z,553.21,0.05
Zeus Living,SF Bay Area,73.0,2020-05-12,0.5,Real Estate,https://www.businessinsider.com/zeus-living-cuts-50-of-staff-after-raising-a-downround-2020-5,,Series B,79,United States,2020-05-12T23:27:18.000Z,442.15,0.05
Mixpanel,SF Bay Area,65.0,2020-05-12,0.19,Data,https://www.bizjournals.com/sanfrancisco/news/2020/05/12/sf-analytics-company-yc-graduate-cuts-65-obs.html?iana=hpmvp_sfbt_news_headline,,Series B,77,United States,2020-05-13T21:01:39.000Z,442.15,0.05
Hireology,Chicago,36.0,2020-05-12,0.17,Recruiting,https://www.americaninno.com/chicago/inno-news-chicago/hireology-lays-off-17-of-its-staff/,,Series D,52,United States,2020-05-13T17:08:23.000Z,442.15,0.05
Cadre,New York City,28.0,2020-05-11,0.25,Real Estate,https://layoffs.fyi/2020/05/19/real-estate-investing-startup-cadre-laid-off-28-employees/,,Series C,133,United States,2020-05-11T22:21:03.000Z,527.36,0.05
N26,New York City,9.0,2020-05-08,0.01,Finance,https://financefwd.com/de/n26-usa-kuendigungen/,,Series D,782,United States,2020-05-12T15:00:39.000Z,488.53,0.05
Jump,New York City,500.0,2020-05-07,1.0,Transportation,https://www.nytimes.com/2020/05/07/technology/the-results-are-in-for-the-sharing-economy-they-are-ugly.html,,Acquired,11,United States,2020-05-08T14:37:11.000Z,504.24,0.05
Glassdoor,SF Bay Area,300.0,2020-05-07,0.3,Recruiting,https://www.businessinsider.com/glassdoor-lays-off-300-30-staff-due-to-covid-19-2020-5,,Acquired,204,United States,2020-05-07T21:09:14.000Z,504.24,0.05
Flywire,Boston,60.0,2020-05-07,0.12,Finance,https://www.americaninno.com/boston/inno-news-boston/fintech-startup-flywire-downsizes-12-percent-of-workforce/,,Series E,263,United States,2020-05-07T22:51:13.000Z,504.24,0.05
SalesLoft,Atlanta,55.0,2020-05-07,,Sales,https://www.protocol.com/salesloft-shot-money-from-guns-layoffs-coronavirus,,Series D,145,United States,2020-05-08T14:03:07.000Z,504.24,0.05
Tally,SF Bay Area,28.0,2020-05-07,0.23,Finance,https://layoffs.fyi/2020/05/13/credit-card-automation-startup-tally-laid-off-28-employees/,,Series C,92,United States,2020-05-11T14:02:29.000Z,504.24,0.05
Uber,SF Bay Area,3700.0,2020-05-06,0.14,Transportation,https://layoffs.fyi/2020/05/12/uber-laid-off-3700-employees-with-more-expected/,,Post-IPO,24700,United States,2020-05-06T13:49:11.000Z,498.71,0.05
Flatiron School,New York City,100.0,2020-05-06,,Education,https://www.businessinsider.com/weworks-flatiron-school-lays-off-workers-2020-5,,Acquired,15,United States,2020-05-07T04:07:08.000Z,498.71,0.05
Rubicon Project,Los Angeles,50.0,2020-05-06,0.08,Marketing,https://www.adexchanger.com/platforms/post-merger-rubicon-project-cuts-8-of-staff/,,Post-IPO,60,United States,2020-05-07T03:51:22.000Z,498.71,0.05
Segment,SF Bay Area,50.0,2020-05-06,0.1,Data,https://www.businessinsider.com/segment-10-percent-layoffs-downturn-2020-5,,Series D,283,United States,2020-05-07T22:45:16.000Z,498.71,0.05
Airbnb,SF Bay Area,1900.0,2020-05-05,0.25,Travel,https://layoffs.fyi/2020/05/07/airbnb-laid-off-1900-employees/,,Private Equity,5400,United States,2020-05-05T19:32:52.000Z,807.66,0.05
Juul,SF Bay Area,900.0,2020-05-05,0.3,Consumer,https://layoffs.fyi/2020/06/03/juul-layoff-list-emerges-1550-employees-have-been-cut-in-the-past-year/,,Unknown,1500,United States,2020-05-06T15:23:07.000Z,807.66,0.05
Andela,New York City,135.0,2020-05-05,0.1,Recruiting,https://layoffs.fyi/2020/07/08/andela-layoff-list-emerges/,,Series D,181,United States,2020-05-06T15:03:16.000Z,807.66,0.05
Stack Overflow,New York City,40.0,2020-05-05,0.15,Recruiting,https://www.businessinsider.com/stack-overflow-reduces-workforce-furloughs-layoffs-2020-5,,Series D,68,United States,2020-05-07T03:54:31.000Z,807.66,0.05
Workable,Boston,25.0,2020-05-05,0.1,Recruiting,https://www.insider.gr/epiheiriseis/tehnologia/136195/se-mazikes-apolyseis-prohora-i-workable,,Series C,84,United States,2020-05-06T13:56:58.000Z,807.66,0.05
LiveTiles,New York City,50.0,2020-05-03,,Other,https://medium.com/@ErikRalston/livetiles-time-to-say-goodbye-d86bfb28a93,,Post-IPO,46,United States,2020-05-09T03:48:28.000Z,541.24,0.05
Namely,New York City,110.0,2020-05-01,0.4,HR,https://layoffs.fyi/2020/05/11/namely-laid-off-160-employees-citing-challenges-faced-by-its-smb-customers/,,Series E,217,United States,2020-05-02T14:14:00.000Z,516.72,0.05
Sandbox VR,SF Bay Area,80.0,2020-05-01,0.8,Consumer,https://layoffs.fyi/2020/05/08/sandbox-vr-laid-off-its-engineering-team/,,Series A,82,United States,2020-05-01T22:19:25.000Z,516.72,0.05
Virtudent,Boston,70.0,2020-05-01,,Healthcare,https://www.americaninno.com/boston/inno-news-boston/teledentisty-startup-virtudent-downsizes-amid-coronavirus-crisis/,,Series A,10,United States,2020-05-01T23:22:44.000Z,516.72,0.05
TheSkimm,New York City,26.0,2020-05-01,0.2,Media,https://www.wsj.com/articles/theskimm-cuts-20-of-staff-amid-coronavirus-pandemic-11588362569,,Series C,28,United States,2020-05-02T03:21:16.000Z,516.72,0.05
Bullhorn,Boston,100.0,2020-04-30,,Sales,https://layoffs.fyi/2020/05/05/bullhorn-laid-off-100-employees/,,Acquired,32,United States,2020-05-02T18:13:58.000Z,440.07,0.05
Care.com,Boston,81.0,2020-04-30,,Consumer,https://www.bloomberg.com/news/articles/2020-04-30/iac-to-cut-81-care-com-employees-in-restructuring-after-deal,,Acquired,156,United States,2020-05-01T03:40:19.000Z,440.07,0.05
Lyft,SF Bay Area,982.0,2020-04-29,0.17,Transportation,https://layoffs.fyi/2020/04/30/lyft-laid-off-982-employees/,,Post-IPO,4900,United States,2020-04-29T16:16:49.000Z,439.11,0.04
WeWork,SF Bay Area,300.0,2020-04-29,,Real Estate,https://news.crunchbase.com/news/wework-lays-off-staff-as-part-of-a-realignment/,,Series H,2250,United States,2020-04-28T14:35:21.000Z,439.11,0.04
Kayak / OpenTable,Stamford,160.0,2020-04-29,0.08,Travel,https://skift.com/2020/04/29/kayak-and-opentable-layoffs-and-furloughs-impact-400-employees/,,Acquired,229,United States,2020-04-30T04:07:09.000Z,439.11,0.04
Kitopi,New York City,124.0,2020-04-29,,Food,https://commercialobserver.com/2020/04/ghost-kitchen-kitopi-cuts-124-new-york-city-employees/,,Series B,89,United States,2020-04-29T23:00:21.000Z,439.11,0.04
Lime,SF Bay Area,80.0,2020-04-29,0.13,Transportation,https://layoffs.fyi/2020/05/04/lime-laid-off-80-employees/,,Series D,765,United States,2020-04-29T22:26:47.000Z,439.11,0.04
Transfix,New York City,24.0,2020-04-29,0.1,Logistics,https://www.freightwaves.com/news/breaking-transfix-lays-off-10-of-its-staff,,Series D,128,United States,2020-04-29T22:58:38.000Z,439.11,0.04
TripAdvisor,Boston,900.0,2020-04-28,0.25,Travel,https://layoffs.fyi/2020/04/30/tripadvisor-laid-off-900-employees/,,Post-IPO,3,United States,2020-04-28T15:28:12.000Z,479.89,0.04
App Annie,SF Bay Area,80.0,2020-04-28,0.18,Data,https://www.gamesindustry.biz/articles/2020-04-28-app-annie-lays-off-a-small-fraction-of-its-workforce,,Unknown,156,United States,2020-04-28T14:36:43.000Z,479.89,0.04
OpenX,Los Angeles,35.0,2020-04-28,0.15,Marketing,https://www.adexchanger.com/platforms/openx-cuts-staff-hours-and-executive-pay-in-response-to-reduced-marketer-spend/,,Unknown,70,United States,2020-04-29T14:20:19.000Z,479.89,0.04
PayJoy,SF Bay Area,27.0,2020-04-28,0.25,Finance,https://layoffs.fyi/2020/05/27/exclusive-fintech-startup-payjoy-laid-off-23-employees/,,Series B,71,United States,2020-05-27T22:09:17.000Z,479.89,0.04
Shipsi,Los Angeles,20.0,2020-04-28,0.5,Retail,https://dot.la/shipsi-los-angeles-layoffs-2645859647.html,,Seed,2,United States,2020-04-28T22:17:39.000Z,479.89,0.04
Automation Anywhere,SF Bay Area,260.0,2020-04-27,0.1,Other,https://siliconangle.com/2020/04/27/automation-anywhere-lays-off-tenth-workforce-due-covid-19/,,Series B,840,United States,2020-04-27T17:38:59.000Z,642.66,0.04
JetClosing,Seattle,20.0,2020-04-27,0.2,Real Estate,https://www.nytimes.com/2020/04/27/technology/startups-sba-loans-backlash.html,,Series A,24,United States,2020-04-28T03:55:45.000Z,642.66,0.04
Submittable,Missoula,30.0,2020-04-25,0.2,Other,https://layoffs.fyi/2020/05/15/submittable-laid-off-30-employees-as-university-clients-shut-down-operations/,,Series B,17,United States,2020-05-14T22:12:19.000Z,555.71,0.05
Divergent 3D,Los Angeles,57.0,2020-04-24,0.36,Transportation,https://techcrunch.com/2020/04/24/manufacturing-startup-divergent-3d-reduces-staff-by-one-third/,,Series B,88,United States,2020-04-24T21:48:15.000Z,562.5,0.05
UPshow,Chicago,19.0,2020-04-24,0.3,Marketing,https://www.chicagobusiness.com/john-pletz-technology/what-covid-19-means-chicagos-tech-sector,,Series A,7,United States,2020-04-25T05:59:47.000Z,562.5,0.05
Lighter Capital,Seattle,18.0,2020-04-24,0.22,Finance,https://www.geekwire.com/2020/seattle-investment-company-lighter-capital-trims-staff-preserve-runway/,,Series B,15,United States,2020-04-27T14:22:34.000Z,562.5,0.05
Welkin Health,SF Bay Area,10.0,2020-04-24,0.33,Healthcare,https://nypost.com/2020/09/13/welkin-health-startup-cut-staff-three-days-before-ppp-loan/,,Series B,29,United States,2020-09-16T18:30:24.000Z,562.5,0.05
Jiobit,Chicago,6.0,2020-04-24,0.21,Consumer,https://www.chicagobusiness.com/john-pletz-technology/what-covid-19-means-chicagos-tech-sector,,Unknown,12,United States,2020-04-25T05:58:11.000Z,562.5,0.05
StockX,Detroit,100.0,2020-04-23,0.12,Retail,https://www.inputmag.com/style/stockx-layoffs-12-percent-staff-cutting-costs-profit,,Series C,160,United States,2020-04-24T04:29:44.000Z,505.54,0.04
Zenefits,SF Bay Area,87.0,2020-04-23,0.15,HR,https://www.businessinsider.com/coronavirus-hr-startup-zenefits-lays-off-15-percent-staff-2020-4,,Series C,583,United States,2020-04-24T00:53:18.000Z,505.54,0.04
Sisense,New York City,80.0,2020-04-23,0.09,Data,"https://www.calcalistech.com/ctech/articles/0,7340,L-3810192,00.html?path=5211.Ctech-5220.ctech.News",,Series F,274,United States,2020-04-23T22:09:58.000Z,505.54,0.04
Oscar Health,New York City,70.0,2020-04-23,0.05,Healthcare,https://www.bloomberg.com/news/articles/2020-04-24/white-house-linked-oscar-health-laying-off-5-of-staff,,Unknown,1300,United States,2020-04-24T00:29:21.000Z,505.54,0.04
Simon Data,New York City,6.0,2020-04-23,,Marketing,Internal memo,,Series C,68,United States,2020-05-15T22:59:17.000Z,505.54,0.04
Magic Leap,Miami,1000.0,2020-04-22,0.5,Consumer,https://layoffs.fyi/2020/04/27/magic-leap-laid-off-1000-employees/,,Series E,2600,United States,2020-04-22T16:59:24.000Z,511.42,0.05
When I Work,Minneapolis,55.0,2020-04-22,0.35,HR,https://www.americaninno.com/minne/inno-news-minne/after-long-period-of-growth-when-i-work-cuts-35-of-minneapolis-staff/,,Series B,24,United States,2020-04-23T14:34:28.000Z,511.42,0.05
Ike,SF Bay Area,10.0,2020-04-22,0.14,Transportation,https://www.theinformation.com/briefings/59d773,,Series A,52,United States,2020-04-22T22:53:18.000Z,511.42,0.05
Lending Club,SF Bay Area,460.0,2020-04-21,0.3,Finance,https://www.cnbc.com/2020/04/21/lendingclub-cuts-30percent-of-workforce-as-covid-19-dampens-demand-for-loans.html,,Post-IPO,392,United States,2020-04-21T21:55:44.000Z,599.13,0.05
Houzz,SF Bay Area,155.0,2020-04-21,0.1,Consumer,https://techcrunch.com/2020/04/21/houzz-lays-off-155-employees-cuts-executive-salaries/,,Series E,613,United States,2020-04-21T19:34:23.000Z,599.13,0.05
Casper,New York City,78.0,2020-04-21,0.21,Retail,https://www.fastcompany.com/90494129/breaking-casper-lays-off-78-corporate-employees-winds-down-europe-business,,Post-IPO,339,United States,2020-04-21T20:59:26.000Z,599.13,0.05
RealSelf,Seattle,40.0,2020-04-21,0.13,Healthcare,https://www.geekwire.com/2020/cosmetic-treatment-review-startup-realself-cuts-staff-elective-medical-procedures-put-hold/,,Series B,42,United States,2020-04-22T00:09:38.000Z,599.13,0.05
Patreon,SF Bay Area,30.0,2020-04-21,0.13,Media,https://techcrunch.com/2020/04/21/patreon-lays-off-13-of-workforce/,,Series D,165,United States,2020-04-21T21:58:53.000Z,599.13,0.05
Lambda School,SF Bay Area,19.0,2020-04-21,,Education,https://techcrunch.com/2020/04/22/lambda-school-cuts-staff-and-exec-pay-amid-market-uncertainty/,,Series B,48,United States,2020-04-22T04:19:57.000Z,599.13,0.05
ConsenSys,New York City,91.0,2020-04-20,0.14,Crypto,https://www.coindesk.com/new-layoffs-hit-ethereum-incubator-consensys,,Unknown,10,United States,2020-04-21T01:48:53.000Z,618.66,0.05
GumGum,Los Angeles,90.0,2020-04-20,0.25,Marketing,https://www.businessinsider.com/gumgum-lays-off-25-of-employees-citing-the-coronavirus-impact-2020-4,,Series D,58,United States,2020-04-24T07:13:10.000Z,618.66,0.05
Zum,SF Bay Area,28.0,2020-04-20,,Transportation,https://layoffs.fyi/2020/04/23/kid-friendly-ride-service-zum-conducts-layoff/,,Series C,71,United States,2020-04-23T15:25:28.000Z,618.66,0.05
Komodo Health,SF Bay Area,23.0,2020-04-20,0.09,Healthcare,https://www.businessinsider.com/forward-primary-care-startup-layoffs-amid-coronavirus-pandemic-2020-4,,Series C,50,United States,2020-04-21T01:53:50.000Z,618.66,0.05
Forward,SF Bay Area,10.0,2020-04-20,0.03,Healthcare,https://www.businessinsider.com/forward-primary-care-startup-layoffs-amid-coronavirus-pandemic-2020-4,,Series C,100,United States,2020-04-21T01:52:14.000Z,618.66,0.05
Greenhouse,New York City,120.0,2020-04-17,0.28,Recruiting,https://layoffs.fyi/2020/04/20/greenhouse-lays-off-120-employees/,,Series D,110,United States,2020-04-17T16:31:03.000Z,573.7,0.05
Sweetgreen,Los Angeles,35.0,2020-04-17,0.1,Food,https://dot.la/sweetgreen-layoffs-2645746821.html,,Series I,478,United States,2020-04-17T23:26:12.000Z,573.7,0.05
People.ai,SF Bay Area,30.0,2020-04-17,0.18,Marketing,https://techcrunch.com/2020/04/17/sales-startup-people-ai-lays-off-18-of-staff-raises-debt-round-amid-covid-19-uncertainty/,,Series C,100,United States,2020-04-17T21:18:04.000Z,573.7,0.05
Tor,Boston,13.0,2020-04-17,0.37,Security,https://blog.torproject.org/covid19-impact-tor,,Unknown,1,United States,2020-04-18T16:55:23.000Z,573.7,0.05
CarGurus,Boston,130.0,2020-04-16,0.13,Transportation,https://layoffs.fyi/2020/05/04/cargurus-laid-off-130-employees/,,Post-IPO,1,United States,2020-04-16T23:46:47.000Z,505.52,0.05
Opendoor,SF Bay Area,600.0,2020-04-15,0.35,Real Estate,https://layoffs.fyi/2020/04/16/opendoor-lays-off-600-people-amid-declining-real-estate-activity/,,Series E,1500,United States,2020-04-15T19:27:35.000Z,455.68,0.05
GoPro,SF Bay Area,200.0,2020-04-15,0.2,Consumer,https://techcrunch.com/2020/04/16/gopro-lays-off-200-employees-representing-20-of-the-company/,,Post-IPO,288,United States,2020-04-15T23:42:26.000Z,455.68,0.05
Zume,SF Bay Area,200.0,2020-04-15,0.67,Food,https://www.businessinsider.com/zume-employee-layoffs-softbank-robotics-startup-zoom-2020-4,,Unknown,423,United States,2020-04-15T20:52:52.000Z,455.68,0.05
Carta,SF Bay Area,161.0,2020-04-15,0.16,Finance,https://layoffs.fyi/2020/04/22/carta-laid-off-161-employees-citing-customer-slowdown/,,Series E,447,United States,2020-04-15T17:32:19.000Z,455.68,0.05
Parsable,SF Bay Area,40.0,2020-04-15,0.25,HR,Company executive,,Series C,72,United States,2020-04-28T17:43:40.000Z,455.68,0.05
Kodiak Robotics,SF Bay Area,15.0,2020-04-15,0.2,Transportation,https://www.freightwaves.com/news/kodiak-robotics-lays-of-20-of-its-staff,,Series A,40,United States,2020-04-16T22:41:52.000Z,455.68,0.05
Trove Recommerce,SF Bay Area,13.0,2020-04-15,,Retail,https://layoffs.fyi/2020/04/22/trove-recommerce-laid-off-13-employees/,,Series C,34,United States,2020-04-22T06:24:02.000Z,455.68,0.05
The RealReal,SF Bay Area,235.0,2020-04-14,0.1,Retail,https://techcrunch.com/2020/04/14/the-real-real-layoffs-furloughs/,,Post-IPO,358,United States,2020-04-15T04:11:39.000Z,441.32,0.05
Envoy,SF Bay Area,58.0,2020-04-14,0.3,HR,https://www.forbes.com/sites/alexandrawilson1/2020/04/15/smart-office-startup-envoy-furloughs-and-lays-off-30-of-employees-cuts-salaries-of-others/#e0729a7b94cf,,Series B,59,United States,2020-04-15T23:16:24.000Z,441.32,0.05
VSCO,SF Bay Area,45.0,2020-04-14,0.35,Consumer,https://layoffs.fyi/2020/04/15/vsco-lays-off-45-employees-30/,,Series B,90,United States,2020-04-14T22:26:51.000Z,441.32,0.05
Skillz,SF Bay Area,21.0,2020-04-14,,Consumer,https://fortune.com/2020/04/14/coronavirus-layoffs-startup-jobs-tech-industry-covid-19-jobs/,,Series D,132,United States,2020-04-24T04:25:38.000Z,441.32,0.05
DataStax,SF Bay Area,15.0,2020-04-14,,Data,https://www.businessinsider.com/967-million-datastax-april-layoffs-third-cuts-under-ceo-kapoor-2020-4,,Series E,190,United States,2020-04-15T23:55:23.000Z,441.32,0.05
Groupon,Chicago,2800.0,2020-04-13,0.44,Retail,https://layoffs.fyi/2020/04/17/groupon-laid-off-or-furloughed-2800-employees/,,Post-IPO,1400,United States,2020-04-13T21:14:40.000Z,638.81,0.05
Zoox,SF Bay Area,100.0,2020-04-13,0.1,Transportation,https://www.theinformation.com/briefings/b836b8,,Series B,955,United States,2020-04-14T04:07:36.000Z,638.81,0.05
EasyPost,SF Bay Area,50.0,2020-04-13,0.25,Logistics,LinkedIn,,Series A,12,United States,2020-04-14T14:31:24.000Z,638.81,0.05
Meow Wolf,Santa Fe,201.0,2020-04-10,,Media,https://www.sfreporter.com/news/2020/04/10/meow-wolf-cuts-significant-portion-of-staff/,,Unknown,185,United States,2020-04-12T05:45:20.000Z,461.87,0.05
Frontdesk,Milwaukee,35.0,2020-04-10,0.16,Travel,https://www.linkedin.com/posts/jessedepinto_today-was-one-of-the-hardest-days-weve-experienced-activity-6654491888835448832-rAdg/,,Unknown,3,United States,2020-04-11T04:59:06.000Z,461.87,0.05
Built In,Chicago,28.0,2020-04-10,,Recruiting,https://www.americaninno.com/chicago/roundups-chicago/chicago-layoffs-local-tech-companies-that-have-cut-staff-due-to-coronavirus/,,Series C,29,United States,2020-05-14T23:13:32.000Z,461.87,0.05
NuoDB,Boston,20.0,2020-04-10,0.29,Data,https://www.americaninno.com/boston/inno-news-boston/cambridge-database-startup-nuodb-lays-off-nearly-one-third-of-its-staff/,,Unknown,85,United States,2020-04-11T15:33:55.000Z,461.87,0.05
Rhumbix,SF Bay Area,16.0,2020-04-10,0.27,Construction,Company executive,,Series B,35,United States,2020-04-13T21:19:35.000Z,461.87,0.05
Atsu,Seattle,6.0,2020-04-10,1.0,Infrastructure,Company executive,,Unknown,1,United States,2020-04-17T17:55:53.000Z,461.87,0.05
Yelp,SF Bay Area,1000.0,2020-04-09,0.17,Consumer,https://layoffs.fyi/2020/04/14/yelp-laid-off-1000-employees-and-furloughed-another-1100/,,Post-IPO,56,United States,2020-04-09T13:20:33.000Z,417.54,0.05
Monzo,Las Vegas,165.0,2020-04-09,,Finance,https://techcrunch.com/2020/04/09/monzo-to-shutter-las-vegas/,,Series F,324,United States,2020-04-09T21:56:12.000Z,417.54,0.05
OneTrust,Atlanta,150.0,2020-04-09,0.1,Legal,https://www.americaninno.com/atlanta/atlanta-startups/atlanta-privacy-unicorn-onetrust-announces-layoffs/,,Series B,410,United States,2020-04-10T04:43:00.000Z,417.54,0.05
Domo,Salt Lake City,90.0,2020-04-09,0.1,Data,https://www.ksl.com/article/46740514/domo-forced-to-lay-off-10-of-workforce-due-to-economic-impact-caused-by-covid-19,,Post-IPO,689,United States,2020-04-11T04:56:24.000Z,417.54,0.05
Matterport,SF Bay Area,90.0,2020-04-09,0.34,Data,https://layoffs.fyi/2020/04/24/matterport-laid-off-90-employees/,,Series D,114,United States,2020-04-14T22:16:51.000Z,417.54,0.05
Clinc,Ann Arbor,40.0,2020-04-09,0.32,Support,https://www.mlive.com/news/ann-arbor/2020/04/ann-arbor-ai-startup-clinc-lays-off-32-of-its-workers.html,,Series B,59,United States,2020-04-02T21:11:13.000Z,417.54,0.05
Code42,Minneapolis,25.0,2020-04-09,0.05,Data,https://www.bizjournals.com/twincities/inno/stories/news/2020/04/09/cuts-at-code42-cybersecurity-company-eliminates-25.html,,Series B,137.5,United States,2020-09-08T17:47:34.000Z,417.54,0.05
Eventbrite,SF Bay Area,500.0,2020-04-08,0.45,Consumer,https://layoffs.fyi/2020/04/13/eventbrite-laid-off-500-employees/,,Post-IPO,332,United States,2020-04-08T20:36:31.000Z,524.13,0.05
Scoop,SF Bay Area,92.0,2020-04-08,0.33,Transportation,https://layoffs.fyi/2020/04/10/scoop-announces-layoff/,,Series C,95,United States,2020-04-09T04:48:26.000Z,524.13,0.05
Unison,SF Bay Area,89.0,2020-04-08,0.45,Finance,https://www.bizjournals.com/sanfrancisco/news/2020/04/03/exclusive-s-f-proptech-raises-doubts-about-its.html,,Series B,40,United States,2020-04-04T04:34:16.000Z,524.13,0.05
Lever,SF Bay Area,86.0,2020-04-08,0.4,Recruiting,https://layoffs.fyi/2020/04/13/lever-laid-off-109-employees/,,Series C,72,United States,2020-04-09T00:03:19.000Z,524.13,0.05
Button,New York City,48.0,2020-04-08,0.35,Marketing,LinkedIn,,Series C,64,United States,2020-04-10T14:31:17.000Z,524.13,0.05
Eden / Managed By Q,New York City,40.0,2020-04-08,0.4,Real Estate,https://layoffs.fyi/2020/04/08/remainder-of-managed-by-q-team-furloughed-or-laid-off-by-eden/,,Series B,40,United States,2020-04-08T17:15:35.000Z,524.13,0.05
Quantcast,SF Bay Area,30.0,2020-04-08,0.05,Marketing,https://www.adexchanger.com/platforms/quantcast-lays-off-5-and-cuts-salaries-due-to-economic-impact-of-the-coronavirus/,,Series C,65,United States,2020-04-08T15:33:01.000Z,524.13,0.05
VideoAmp,Los Angeles,21.0,2020-04-08,0.1,Marketing,https://www.businessinsider.com/videoamp-cuts-staff-and-2020-revenue-projections-due-to-coronavirus-2020-4,,Series C,106,United States,2020-04-10T04:28:51.000Z,524.13,0.05
Spyce,Boston,4.0,2020-04-08,0.12,Food,https://www.americaninno.com/boston/inno-news-boston/robotic-kitchen-spyce-lays-off-staff-amid-coronavirus-crisis/,,Series A,26,United States,2020-04-08T23:49:19.000Z,524.13,0.05
Toast,Boston,1300.0,2020-04-07,0.5,Food,https://layoffs.fyi/2020/04/10/toast-cuts-1300-employees/,,Series F,902,United States,2020-04-07T21:23:31.000Z,468.08,0.05
ezCater,Boston,400.0,2020-04-07,0.44,Food,https://www.axios.com/ezcater-corporate-catering-unicorn-lays-off-hundreds-084d76ff-45fc-4011-8121-e938924e3819.html,,Series D,319,United States,2020-04-07T22:55:49.000Z,468.08,0.05
Sage Therapeutics,Boston,340.0,2020-04-07,0.53,Healthcare,https://www.biopharmadive.com/news/sage-restructuring-layoffs-340-employees/575641/,,Post-IPO,438,United States,2020-04-08T22:22:07.000Z,468.08,0.05
Redfin,Seattle,236.0,2020-04-07,0.07,Real Estate,https://www.geekwire.com/2020/redfin-lays-off-7-staff-furloughs-hundreds-agents-due-covid-19-impact-housing-demand/,,Post-IPO,319,United States,2020-04-07T21:49:36.000Z,468.08,0.05
Branch Metrics,SF Bay Area,100.0,2020-04-07,0.2,Marketing,https://news.crunchbase.com/news/branch-metrics-lays-off-20-percent-of-employees/,,Series E,367,United States,2020-04-09T21:50:48.000Z,468.08,0.05
Ibotta,Denver,87.0,2020-04-07,0.15,Retail,https://businessden.com/2020/04/14/rebate-app-ibotta-cuts-15-percent-of-staff/,,Series D,85,United States,2020-04-12T06:44:26.000Z,468.08,0.05
Virta Health,SF Bay Area,65.0,2020-04-07,,Healthcare,https://www.statnews.com/2020/04/07/coronavirus-related-layoffs-hit-health-tech-startups/,,Series C,175,United States,2020-04-07T23:40:13.000Z,468.08,0.05
Away,New York City,60.0,2020-04-07,0.1,Retail,https://techcrunch.com/2020/04/07/away-the-high-flying-travel-brand-startup-just-furloughed-half-its-employees-and-laid-off-10/,,Series D,181,United States,2020-04-07T21:05:22.000Z,468.08,0.05
MediaMath,New York City,53.0,2020-04-07,0.08,Marketing,https://www.adexchanger.com/platforms/mediamath-cuts-8-of-staff-citing-coronavirus/,,Private Equity,607,United States,2020-04-08T04:37:00.000Z,468.08,0.05
Group Nine Media,New York City,50.0,2020-04-07,0.07,Media,https://www.axios.com/group-nine-media-layoffs-76644172-c473-42aa-b9a3-3a7e60b1baed.html,,Unknown,190,United States,2020-04-07T23:38:46.000Z,468.08,0.05
Nav,Salt Lake City,30.0,2020-04-07,,Finance,https://layoffs.fyi/2020/04/20/nav-laid-off-30-employees/,,Series C,99,United States,2020-04-19T18:10:08.000Z,468.08,0.05
Metromile,SF Bay Area,100.0,2020-04-06,0.33,Finance,https://layoffs.fyi/2020/04/08/metromile-laid-off-100-employees/,,Series E,293,United States,2020-04-07T04:50:58.000Z,605.38,0.05
BounceX,New York City,77.0,2020-04-06,0.2,Marketing,https://www.adweek.com/programmatic/multiple-ad-tech-companies-suffer-layoffs-as-unemployment-spikes/,,Series B,75,United States,2020-04-06T23:03:47.000Z,605.38,0.05
Wordstream,Boston,26.0,2020-04-06,0.1,Marketing,https://www.linkedin.com/posts/hkogan_earlier-this-week-our-executive-team-made-activity-6654464027185475585-tEV3,,Acquired,28,United States,2020-04-09T05:31:05.000Z,605.38,0.05
Cogito,Boston,24.0,2020-04-06,0.14,Support,https://www.americaninno.com/boston/inno-news-boston/more-coronavirus-layoffs-emotional-ai-startup-cogito-makes-cuts/,,Series C,92,United States,2020-04-06T22:01:47.000Z,605.38,0.05
PerkSpot,Chicago,10.0,2020-04-06,0.1,HR,https://www.americaninno.com/chicago/inno-news-chicago/layoffs-at-hr-tech-company-perkspot-amid-covid-19/,,Private Equity,50,United States,2020-04-10T04:44:38.000Z,605.38,0.05
Astra,SF Bay Area,40.0,2020-04-05,0.25,Aerospace,https://www.cnbc.com/2020/04/05/rocket-startup-astra-trims-staff-to-survive-pandemic-until-next-year.html,,Unknown,100,United States,2020-04-05T17:55:01.000Z,739.55,0.05
Sojern,SF Bay Area,300.0,2020-04-03,0.5,Marketing,https://www.adweek.com/programmatic/sojern-lays-off-50-of-staff-as-coronavirus-cuts-through-the-travel-industry/,,Series D,162,United States,2020-04-03T22:12:07.000Z,540.5,0.05
Minted,SF Bay Area,147.0,2020-04-03,0.37,Retail,https://www.theinformation.com/briefings/d4f745,,Series E,297,United States,2020-04-05T17:53:20.000Z,540.5,0.05
